"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
2213,61.41174939211,0.454280944976252,0,12151.8751730475,0
2214,61.4546198934179,0.454408454847822,0,12157.3593900909,0
2215,61.4974812665985,0.454535838493811,0,12162.8436104841,0
2216,61.5403334951441,0.454663096126128,0,12168.3278342254,0
2217,61.5831765625848,0.454790227956404,0,12173.8120613132,0
2218,61.6260104524873,0.454917234195952,0,12179.2962917458,0
2219,61.6688351484554,0.455044115055796,0,12184.7805255217,0
2220,61.7116506341294,0.455170870746656,0,12190.2647626392,0
2221,61.754456893186,0.455297501478934,0,12195.7490030967,0
2222,61.7972539093386,0.455424007462745,0,12201.2332468925,0
2223,61.8400416663362,0.455550388907871,0,12206.717494025,0
2224,61.8828201479647,0.455676646023803,0,12212.2017444926,0
2225,61.9255893380451,0.455802779019706,0,12217.6859982936,0
2226,61.9683492204347,0.455928788104432,0,12223.1702554265,0
2227,62.011099779026,0.456054673486525,0,12228.6545158896,0
2228,62.0538409977471,0.456180435374191,0,12234.1387796812,0
2229,62.0965728605619,0.456306073975338,0,12239.6230467998,0
2230,62.1392953514685,0.456431589497532,0,12245.1073172437,0
2231,62.1820084545008,0.456556982148028,0,12250.5915910113,0
2232,62.2247121537274,0.45668225213375,0,12256.075868101,0
2233,62.2674064332512,0.45680739966129,0,12261.5601485111,0
2234,62.3100912772105,0.456932424936924,0,12267.04443224,0
2235,62.3527666697773,0.457057328166579,0,12272.5287192861,0
2236,62.3954325951585,0.457182109555869,0,12278.0130096478,0
2237,62.4380890375946,0.457306769310058,0,12283.4973033234,0
2238,62.4807359813607,0.457431307634084,0,12288.9816003113,0
2239,62.5233734107655,0.457555724732548,0,12294.4659006099,0
2240,62.5660013101513,0.457680020809702,0,12299.9502042176,0
2241,62.6086196638946,0.457804196069478,0,12305.4345111328,0
2242,62.6512284564048,0.457928250715444,0,12310.9188213537,0
2243,62.6938276721252,0.458052184950845,0,12316.4031348789,0
2244,62.7364172955319,0.45817599897857,0,12321.8874517067,0
2245,62.7789973111342,0.458299693001165,0,12327.3717718354,0
2246,62.8215677034749,0.458423267220838,0,12332.8560952635,0
2247,62.8641284571287,0.458546721839432,0,12338.3404219893,0
2248,62.9066795567041,0.458670057058463,0,12343.8247520112,0
2249,62.9492209868412,0.458793273079076,0,12349.3090853276,0
2250,62.9917527322133,0.458916370102078,0,12354.7934219368,0
2251,63.0342747775258,0.45903934832792,0,12360.2777618373,0
2252,63.0767871075162,0.459162207956693,0,12365.7621050275,0
2253,63.1192897069544,0.459284949188147,0,12371.2464515057,0
2254,63.1617825606418,0.459407572221657,0,12376.7308012702,0
2255,63.2042656534125,0.459530077256264,0,12382.2151543196,0
2256,63.2467389701314,0.459652464490628,0,12387.6995106521,0
2257,63.2892024956957,0.459774734123065,0,12393.1838702662,0
2258,63.3316562150338,0.459896886351528,0,12398.6682331602,0
2259,63.3741001131055,0.460018921373601,0,12404.1525993325,0
2260,63.4165341749021,0.460140839386523,0,12409.6369687815,0
2261,63.4589583854457,0.460262640587145,0,12415.1213415057,0
2262,63.5013727297899,0.460384325171984,0,12420.6057175033,0
2263,63.5437771930189,0.460505893337164,0,12426.0900967728,0
2264,63.5861717602477,0.460627345278463,0,12431.5744793125,0
2265,63.6285564166223,0.460748681191286,0,12437.0588651209,0
2266,63.6709311473192,0.460869901270665,0,12442.5432541964,0
2267,63.7132959375452,0.460991005711278,0,12448.0276465372,0
2268,63.7556507725375,0.461111994707416,0,12453.5120421419,0
2269,63.797995637564,0.461232868453019,0,12458.9964410087,0
2270,63.8403305179222,0.461353627141641,0,12464.4808431362,0
2271,63.8826553989401,0.461474270966475,0,12469.9652485226,0
2272,63.9249702659754,0.461594800120341,0,12475.4496571664,0
2273,63.9672751044158,0.461715214795678,0,12480.934069066,0
2274,64.0095698996788,0.461835515184569,0,12486.4184842197,0
2275,64.0518546372112,0.4619557014787,0,12491.902902626,0
2276,64.0941293024898,0.462075773869408,0,12497.3873242832,0
2277,64.1363938810206,0.462195732547635,0,12502.8717491897,0
2278,64.178648358339,0.462315577703957,0,12508.356177344,0
2279,64.2208927200096,0.462435309528576,0,12513.8406087444,0
2280,64.2631269516262,0.462554928211308,0,12519.3250433893,0
2281,64.3053510388118,0.462674433941606,0,12524.8094812771,0
2282,64.3475649672179,0.462793826908526,0,12530.2939224062,0
2283,64.3897687225254,0.462913107300769,0,12535.778366775,0
2284,64.4319622904437,0.463032275306637,0,12541.2628143819,0
2285,64.4741456567108,0.463151331114066,0,12546.7472652253,0
2286,64.5163188070935,0.463270274910611,0,12552.2317193036,0
2287,64.5584817273869,0.463389106883436,0,12557.7161766152,0
2288,64.6006344034145,0.463507827219347,0,12563.2006371585,0
2289,64.6427768210282,0.463626436104742,0,12568.6851009318,0
2290,65.0621116430918,0.463744933725661,0,12574.1624540444,0
2291,61.859638448944,0.463863320267754,0,12581.1951523264,0
2292,58.7557101843978,0.463981595916288,0,12587.9552013387,0
2293,55.8107431939746,0.464099760856146,0,12594.4668016127,0
2294,53.016551026665,0.464217815271838,0,12600.7782429254,0
2295,50.365997841777,0.464335759347484,0,12606.9284153723,0
2296,47.8541203119848,0.464453593266824,0,12612.9486422403,0
2297,45.479437021231,0.46457131721322,0,12618.8641543071,0
2298,43.2444789138723,0.464688931369635,0,12624.6952762534,0
2299,41.154974857665,0.464806435918661,0,12630.4583826155,0
2300,39.2179631418267,0.464923831042516,0,12636.1666663073,0
2301,37.4396147673046,0.465041116923017,0,12641.8307575609,0
2302,35.8234959997766,0.464993932937227,0,12647.4592226632,0
2303,34.3696341494844,0.464090519220004,0,12653.0589652797,0
2304,33.0743805563499,0.463099419718197,0,12658.6355494882,0
2305,31.9307565415978,0.462022885756938,0,12664.1934601358,0
2306,30.928012017646,0.460872766100136,0,12669.7363124734,0
2307,30.0490840612789,0.459658686990849,0,12675.2670210467,0
2308,29.2699059701012,0.458388627069758,0,12680.7879356852,0
2309,28.5650632463619,0.457069410589129,0,12686.3009510375,0
2310,27.9158612472576,0.455707154572973,0,12691.8075948978,0
2311,27.314307570377,0.454307640341226,0,12697.3090993586,0
2312,26.7613019139191,0.452876563488808,0,12702.8064581078,0
2313,26.2618328739402,0.451419641944875,0,12708.3004726233,0
2314,25.8205459440157,0.44994259944295,0,12713.7917894058,0
2315,25.4392995641873,0.448451067001096,0,12719.2809299988,0
2316,25.1166676512811,0.44695045029937,0,12724.7683151697,0
2317,24.8486010765671,0.445445799807104,0,12730.2542844073,0
2318,24.6294799586454,0.443941679549895,0,12735.739111646,0
2319,24.4530960070386,0.442441937007681,0,12741.2230179453,0
2320,24.3133580945138,0.440949341879125,0,12746.7061817092,0
2321,24.2046639440226,0.439465370038681,0,12752.1887469272,0
2322,24.1220003775108,0.437990424165389,0,12757.6708298219,0
2323,24.0609050343208,0.4365244153243,0,12763.152524213,0
2324,24.0174062156831,0.435067371124758,0,12768.6339058416,0
2325,23.9879923023873,0.433619797924333,0,12774.1150358582,0
2326,23.9696074510593,0.432182736491093,0,12779.5959636365,0
2327,23.9596510355789,0.430757606735529,0,12785.0767290457,0
2328,23.9559636522296,0.429345976735462,0,12790.5573642826,0
2329,23.9567948814184,0.427949354926494,0,12796.03789535,0
2330,23.9607570893771,0.42656904991386,0,12801.5183432495,0
2331,23.966772765162,0.425206102466037,0,12806.9987249447,0
2332,23.9740220629332,0.423861274180321,0,12812.4790541393,0
2333,23.9818949377325,0.422535070254313,0,12817.9593419038,0
2334,23.9899498084133,0.42122777508594,0,12823.439597182,0
2335,23.9978790249396,0.419939487048749,0,12828.9198272003,0
2336,24.0054804507842,0.41867014795353,0,12834.400037798,0
2337,24.0126340860071,0.417419568456759,0,12839.8802336933,0
2338,24.0192825529371,0.416187451902143,0,12845.3604186994,0
2339,24.0254145355126,0.414973417821754,0,12850.8405958977,0
2340,24.031050690124,0.413777024785036,0,12856.3207677786,0
2341,24.0362320083135,0.412597791546164,0,12861.8009363551,0
2342,24.0410108278194,0.411435215450378,0,12867.2811032538,0
2343,24.0454446334808,0.410288787515643,0,12872.7612697897,0
2344,24.0495924883073,0.409158004097689,0,12878.2414370254,0
2345,24.0535135874067,0.408042375457746,0,12883.72160582,0
2346,24.0572671763039,0.406941431716592,0,12889.2017768675,0
2347,24.0609130472866,0.405854726723844,0,12894.6819507288,0
2348,24.0645119856185,0.404781840313386,0,12900.1621278572,0
2349,24.0681257946692,0.403722379346871,0,12905.6423086189,0
2350,24.0718167874712,0.402675977837399,0,12911.1224933095,0
2351,24.0756468280054,0.401642296360148,0,12916.6026821679,0
2352,24.0796761055811,0.400621020899822,0,12922.0828753868,0
2353,24.0839618451467,0.399611861272359,0,12927.5630731216,0
2354,24.0885571225425,0.398614549264146,0,12933.0432754976,0
2355,24.0935098938224,0.397628836642571,0,12938.5234826158,0
2356,24.0988622907259,0.396654493192325,0,12944.0036945575,0
2357,24.1046501930846,0.395691304906396,0,12949.4839113878,0
2358,24.1109030612032,0.394739072413317,0,12954.9641331592,0
2359,24.1176439954428,0.393797609663678,0,12960.4443599136,0
2360,24.124889983655,0.392866742852128,0,12965.9245916844,0
2361,24.1326522966394,0.391946309519845,0,12971.4048284982,0
2362,24.1409369915067,0.39103615777278,0,12976.8850703761,0
2363,24.1497454854583,0.390136145556142,0,12982.3653173347,0
2364,24.1590751657686,0.38924613994264,0,12987.8455693869,0
2365,24.1689200074308,0.388366016410732,0,12993.3258265429,0
2366,24.1792711743942,0.387495658106901,0,12998.8060888102,0
2367,24.1901175867829,0.386634955096819,0,13004.2863561945,0
2368,24.2014464414686,0.385783803617508,0,13009.7666287001,0
2369,24.2132436786678,0.384942105344595,0,13015.2469063298,0
2370,24.2254943906365,0.384109766689426,0,13020.7271890856,0
2371,24.2381831722008,0.383286698137873,0,13026.2074769684,0
2372,24.2512944147997,0.382472813640369,0,13031.6877699787,0
2373,24.264812547485,0.381668030059453,0,13037.1680681163,0
2374,24.2787222293274,0.380872266679398,0,13042.6483713807,0
2375,24.293008498591,0.380085444779098,0,13048.1286797708,0
2376,24.3076568842607,0.379307487267352,0,13053.6089932855,0
2377,24.3226534856275,0.378538318377361,0,13059.0893119234,0
2378,24.3379850256924,0.377777863416902,0,13064.5696356826,0
2379,24.353638883648,0.377026048568935,0,13070.0499645616,0
2380,24.3696031110146,0.376282800736852,0,13075.5302985582,0
2381,24.3858664352042,0.375548047427884,0,13081.0106376706,0
2382,24.4024182538593,0.374821716669397,0,13086.4909818966,0
2383,24.4192486223179,0.374103736952408,0,13091.971331234,0
2384,24.4363482358833,0.373394037197107,0,13097.4516856806,0
2385,24.45370840799,0.372692546735183,0,13102.9320452343,0
2386,24.4713210453686,0.371999195305452,0,13108.4124098926,0
2387,24.4891786207907,0.371313913059255,0,13113.8927796532,0
2388,24.5072741438333,0.370636630572623,0,13119.3731545139,0
2389,24.5256011299677,0.369967278862313,0,13124.8535344723,0
2390,24.5441535686346,0.3693057894044,0,13130.333919526,0
2391,24.5629258906889,0.368652094153995,0,13135.8143096727,0
2392,24.5819129355844,0.368006125564998,0,13141.2947049098,0
2393,24.6011099186105,0.367367816608736,0,13146.7751052352,0
2394,24.6205123988178,0.366737100791563,0,13152.2555106464,0
2395,24.6401162479711,0.36611391217112,0,13157.7359211409,0
2396,24.6599176207932,0.365498185371032,0,13163.2163367164,0
2397,24.6799129266849,0.364889855593588,0,13168.6967573705,0
2398,24.7000988033446,0.364288858630838,0,13174.1771831007,0
2399,24.7204720924052,0.363695130874066,0,13179.6576139048,0
2400,24.741029817102,0.36310860932155,0,13185.1380497803,0
2401,24.7617691619423,0.362529231584309,0,13190.6184907247,0
2402,24.7826874545428,0.361956935890271,0,13196.0989367358,0
2403,24.8037821495413,0.36139166108686,0,13201.579387811,0
2404,24.8250508143971,0.36083334664196,0,13207.0598439481,0
2405,24.8464911169339,0.360281932643045,0,13212.5403051446,0
2406,24.8681008146261,0.359737359794973,0,13218.0207713981,0
2407,24.8898777454568,0.359199569416481,0,13223.5012427063,0
2408,24.9118198200833,0.35866850343539,0,13228.9817190667,0
2409,24.9339250151652,0.35814410438247,0,13234.462200477,0
2410,24.9561913678114,0.357626315384439,0,13239.9426869349,0
2411,24.9786169709883,0.357115080156204,0,13245.4231784378,0
2412,25.0011999696398,0.356610342992337,0,13250.9036749835,0
2413,25.023938557441,0.35611204875784,0,13256.3841765695,0
2414,25.0468309741556,0.355620142878591,0,13261.8646831936,0
2415,25.0698755034943,0.35513457133161,0,13267.3451948533,0
2416,25.093070471263,0.354655280635031,0,13272.8257115462,0
2417,25.1164142438095,0.354182217837908,0,13278.3062332701,0
2418,25.1399052267517,0.353715330510141,0,13283.7867600225,0
2419,25.1635418639372,0.353254566732601,0,13289.2672918011,0
2420,25.187322636455,0.352799875087284,0,13294.7478286035,0
2421,25.2112460617744,0.352351204647625,0,13300.2283704273,0
2422,25.2353106929977,0.351908504969164,0,13305.7089172703,0
2423,25.2595151182036,0.351471726080603,0,13311.18946913,0
2424,25.2838579597266,0.351040818474995,0,13316.6700260042,0
2425,25.3083378734909,0.35061573310126,0,13322.1505878904,0
2426,25.3329535483802,0.350196421356115,0,13327.6311547863,0
2427,25.357703705625,0.349782835076407,0,13333.1117266897,0
2428,25.3825870980846,0.349374926531596,0,13338.592303598,0
2429,25.4076025095599,0.348972648416589,0,13344.0728855091,0
2430,25.4327487541161,0.348575953844963,0,13349.5534724205,0
2431,25.4580246753821,0.348184796342537,0,13355.03406433,0
2432,25.4834291457546,0.347799129841036,0,13360.5146612352,0
2433,25.50896106563,0.347418908672104,0,13365.9952631338,0
2434,25.5346193626497,0.347044087561633,0,13371.4758700234,0
2435,25.560402990902,0.346674621624349,0,13376.9564819017,0
2436,25.5863109300646,0.346310466358454,0,13382.4370987665,0
2437,25.6123421845812,0.345951577640565,0,13387.9177206153,0
2438,25.6384957828682,0.345597911720922,0,13393.3983474459,0
2439,25.6647707764668,0.345249425218734,0,13398.878979256,0
2440,25.6911662391809,0.34490607511757,0,13404.3596160432,0
2441,25.7176812662578,0.344567818760995,0,13409.8402578052,0
2442,25.7443149736125,0.344234613848433,0,13415.3209045398,0
2443,25.7710664969907,0.343906418431043,0,13420.8015562445,0
2444,25.7979349911618,0.343583190907677,0,13426.2822129172,0
2445,25.8249196291594,0.343264890021012,0,13431.7628745555,0
2446,25.8520196015643,0.342951474853879,0,13437.2435411571,0
2447,25.8792341157319,0.342642904825511,0,13442.7242127197,0
2448,25.9065623950774,0.342339139687904,0,13448.204889241,0
2449,25.9340036784117,0.342040139522325,0,13453.6855707187,0
2450,25.9615572193031,0.34174586473594,0,13459.1662571506,0
2451,25.9892222854013,0.341456276058344,0,13464.6469485343,0
2452,26.0169981578286,0.341171334538216,0,13470.1276448675,0
2453,26.0448841306259,0.340891001540104,0,13475.608346148,0
2454,26.0728795101927,0.340615238741262,0,13481.0890523735,0
2455,26.1009836147222,0.340344008128398,0,13486.5697635417,0
2456,26.1291957736961,0.34007727199456,0,13492.0504796503,0
2457,26.1575153274337,0.339814992936144,0,13497.531200697,0
2458,26.185941626607,0.339557133849874,0,13503.0119266796,0
2459,26.2144740317812,0.339303657929746,0,13508.4926575958,0
2460,26.2431119130054,0.339054528664111,0,13513.9733934433,0
2461,26.2718546494455,0.338809709832865,0,13519.4541342199,0
2462,26.3007016289689,0.338569165504539,0,13524.9348799232,0
2463,26.3296522477774,0.338332860033441,0,13530.4156305511,0
2464,26.3587059100828,0.338100758056914,0,13535.8963861012,0
2465,26.3878620277967,0.337872824492663,0,13541.3771465712,0
2466,26.4171200201855,0.337649024535976,0,13546.8579119591,0
2467,26.4464793135754,0.337429323657037,0,13552.3386822623,0
2468,26.4759393411014,0.337213687598359,0,13557.8194574788,0
2469,26.5054995424312,0.337002082372216,0,13563.3002376063,0
2470,26.5351593634883,0.336794474258007,0,13568.7810226425,0
2471,26.5649182562149,0.336590829799733,0,13574.2618125851,0
2472,26.5947756783727,0.336391115803595,0,13579.7426074319,0
2473,26.624731093296,0.3361952993355,0,13585.2234071807,0
2474,26.6547839696706,0.336003347718595,0,13590.7042118292,0
2475,26.6849337813484,0.335815228530898,0,13596.1850213752,0
2476,26.7151800071758,0.33563090960302,0,13601.6658358165,0
2477,26.7455221307788,0.335450359015775,0,13607.1466551507,0
2478,26.775959640387,0.335273545097857,0,13612.6274793757,0
2479,26.8064920286914,0.335100436423636,0,13618.1083084892,0
2480,26.8371187926822,0.334931001810968,0,13623.589142489,0
2481,26.8678394334726,0.334765210318915,0,13629.0699813728,0
2482,26.8986534561578,0.334603031245574,0,13634.5508251385,0
2483,26.9295603697033,0.334444434126018,0,13640.0316737838,0
2484,26.9605596867888,0.334289388730159,0,13645.5125273064,0
2485,26.9916509236692,0.334137865060609,0,13650.9933857042,0
2486,27.022833600065,0.333989833350651,0,13656.474248975,0
2487,27.0541072390635,0.33384526406228,0,13661.9551171164,0
2488,27.0854713669771,0.333704127884141,0,13667.4359901263,0
2489,27.1169255132347,0.333566395729521,0,13672.9168680025,0
2490,27.148469210302,0.333432038734456,0,13678.3977507428,0
2491,27.180101993579,0.333301028255842,0,13683.8786383449,0
2492,27.2118234012846,0.333173335869453,0,13689.3595308066,0
2493,27.2436329743731,0.333048933368071,0,13694.8404281258,0
2494,27.2755302564731,0.332927792759716,0,13700.3213303001,0
2495,27.3075147937817,0.332809886265775,0,13705.8022373275,0
2496,27.3395861349784,0.332695186319155,0,13711.2831492057,0
2497,27.3717438311646,0.332583665562529,0,13716.7640659325,0
2498,27.4039874358035,0.332475296846639,0,13722.2449875056,0
2499,27.4363165046255,0.332370053228481,0,13727.725913923,0
2500,27.4687305955651,0.332267907969573,0,13733.2068451824,0
2501,27.5012292687207,0.33216883453432,0,13738.6877812815,0
2502,27.5338120862844,0.332072806588347,0,13744.1687222183,0
