"t","mu","avhc","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
2218,0.132,0.306666666666667,75.5156431056559,0.635992898478446,0,12170.8892020345,0
2219,0.132,0.306666666666667,75.5156049536829,0.635993071505052,0,12176.3790032082,0
2220,0.132,0.306666666666667,75.5155668150914,0.635993244299291,0,12181.8688043819,0
2221,0.132,0.306666666666667,75.5155286898831,0.635993416861526,0,12187.3586055555,0
2222,0.132,0.306666666666667,75.5154905780602,0.635993589192121,0,12192.8484067292,0
2223,0.132,0.306666666666667,75.5154524796244,0.635993761291443,0,12198.3382079029,0
2224,0.132,0.306666666666667,75.5154143945779,0.635993933159855,0,12203.8280090766,0
2225,0.132,0.306666666666667,75.5153763229223,0.635994104797717,0,12209.3178102502,0
2226,0.132,0.306666666666667,75.5153382646597,0.635994276205394,0,12214.8076114239,0
2227,0.132,0.306666666666667,75.515300219792,0.635994447383248,0,12220.2974125976,0
2228,0.132,0.306666666666667,75.5152621883209,0.635994618331639,0,12225.7872137713,0
2229,0.132,0.306666666666667,75.5152241702484,0.635994789050927,0,12231.2770149449,0
2230,0.132,0.306666666666667,75.5151861655763,0.635994959541474,0,12236.7668161186,0
2231,0.132,0.306666666666667,75.5151481743065,0.635995129803639,0,12242.2566172923,0
2232,0.132,0.306666666666667,75.5151101964408,0.63599529983778,0,12247.7464184659,0
2233,0.132,0.306666666666667,75.5150722319809,0.635995469644256,0,12253.2362196396,0
2234,0.132,0.306666666666667,75.5150342809289,0.635995639223425,0,12258.7260208133,0
2235,0.132,0.306666666666667,75.5149963432862,0.635995808575643,0,12264.215821987,0
2236,0.132,0.306666666666667,75.5149584190549,0.635995977701267,0,12269.7056231606,0
2237,0.132,0.306666666666667,75.5149205082367,0.635996146600655,0,12275.1954243343,0
2238,0.132,0.306666666666667,75.5148826108333,0.63599631527416,0,12280.685225508,0
2239,0.132,0.306666666666667,75.5148447268464,0.635996483722138,0,12286.1750266817,0
2240,0.132,0.306666666666667,75.5148068562779,0.635996651944943,0,12291.6648278553,0
2241,0.132,0.306666666666667,75.5147689991295,0.63599681994293,0,12297.154629029,0
2242,0.132,0.306666666666667,75.5147311554028,0.635996987716451,0,12302.6444302027,0
2243,0.132,0.306666666666667,75.5146933250996,0.635997155265858,0,12308.1342313764,0
2244,0.132,0.306666666666667,75.5146555082216,0.635997322591505,0,12313.62403255,0
2245,0.132,0.306666666666667,75.5146177047704,0.635997489693742,0,12319.1138337237,0
2246,0.132,0.306666666666667,75.5145799147478,0.635997656572921,0,12324.6036348974,0
2247,0.132,0.306666666666667,75.5145421381553,0.635997823229392,0,12330.0934360711,0
2248,0.132,0.306666666666667,75.5145043749948,0.635997989663505,0,12335.5832372447,0
2249,0.132,0.306666666666667,75.5144666252677,0.635998155875609,0,12341.0730384184,0
2250,0.132,0.306666666666667,75.5144288889757,0.635998321866053,0,12346.5628395921,0
2251,0.132,0.306666666666667,75.5143911661205,0.635998487635185,0,12352.0526407657,0
2252,0.132,0.306666666666667,75.5143534567037,0.635998653183352,0,12357.5424419394,0
2253,0.132,0.306666666666667,75.5143157607268,0.635998818510902,0,12363.0322431131,0
2254,0.132,0.306666666666667,75.5142780781915,0.635998983618181,0,12368.5220442868,0
2255,0.132,0.306666666666667,75.5142404090992,0.635999148505537,0,12374.0118454604,0
2256,0.132,0.306666666666667,75.5142027534517,0.635999313173312,0,12379.5016466341,0
2257,0.132,0.306666666666667,75.5141651112504,0.635999477621853,0,12384.9914478078,0
2258,0.132,0.306666666666667,75.5141274824969,0.635999641851503,0,12390.4812489815,0
2259,0.132,0.306666666666667,75.5140898671928,0.635999805862608,0,12395.9710501551,0
2260,0.132,0.306666666666667,75.5140522653394,0.635999969655509,0,12401.4608513288,0
2261,0.132,0.306666666666667,75.5140146769385,0.636000133230549,0,12406.9506525025,0
2262,0.132,0.306666666666667,75.5139771019914,0.636000296588072,0,12412.4404536762,0
2263,0.132,0.306666666666667,75.5139395404997,0.636000459728417,0,12417.9302548498,0
2264,0.132,0.306666666666667,75.5139019924648,0.636000622651927,0,12423.4200560235,0
2265,0.132,0.306666666666667,75.5138644578882,0.636000785358941,0,12428.9098571972,0
2266,0.132,0.306666666666667,75.5138269367714,0.6360009478498,0,12434.3996583709,0
2267,0.132,0.306666666666667,75.5137894291158,0.636001110124843,0,12439.8894595445,0
2268,0.132,0.306666666666667,75.5137519349228,0.636001272184408,0,12445.3792607182,0
2269,0.132,0.306666666666667,75.513714454194,0.636001434028835,0,12450.8690618919,0
2270,0.132,0.306666666666667,75.5136769869306,0.636001595658461,0,12456.3588630656,0
2271,0.132,0.306666666666667,75.5136395331342,0.636001757073623,0,12461.8486642392,0
2272,0.132,0.306666666666667,75.513602092806,0.636001918274657,0,12467.3384654129,0
2273,0.132,0.306666666666667,75.5135646659476,0.636002079261901,0,12472.8282665866,0
2274,0.132,0.306666666666667,75.5135272525602,0.63600224003569,0,12478.3180677602,0
2275,0.132,0.306666666666667,75.5134898526453,0.636002400596358,0,12483.8078689339,0
2276,0.132,0.306666666666667,75.5134524662041,0.636002560944241,0,12489.2976701076,0
2277,0.132,0.306666666666667,75.5134150932381,0.636002721079672,0,12494.7874712813,0
2278,0.132,0.306666666666667,75.5133777337486,0.636002881002985,0,12500.2772724549,0
2279,0.132,0.306666666666667,75.5133403877368,0.636003040714512,0,12505.7670736286,0
2280,0.132,0.306666666666667,75.5133030552041,0.636003200214587,0,12511.2568748023,0
2281,0.132,0.306666666666667,75.5132657361519,0.636003359503541,0,12516.746675976,0
2282,0.132,0.306666666666667,75.5132284305813,0.636003518581705,0,12522.2364771496,0
2283,0.132,0.306666666666667,75.5131911384938,0.63600367744941,0,12527.7262783233,0
2284,0.132,0.306666666666667,75.5131538598905,0.636003836106988,0,12533.216079497,0
2285,0.132,0.306666666666667,75.5131165947727,0.636003994554766,0,12538.7058806707,0
2286,0.132,0.306666666666667,75.5130793431417,0.636004152793075,0,12544.1956818443,0
2287,0.132,0.306666666666667,75.5130421049987,0.636004310822243,0,12549.685483018,0
2288,0.132,0.306666666666667,75.513004880345,0.6360044686426,0,12555.1752841917,0
2289,0.132,0.306666666666667,75.5129676691817,0.636004626254471,0,12560.6650853653,0
2290,0.132,0.306666666666667,75.5129304715101,0.636004783658184,0,12566.154886539,0
2291,0.132,0.306666666666667,75.5128932873314,0.636004940854067,0,12571.6446877127,0
2292,0.132,0.306666666666667,75.5128561166467,0.636005097842444,0,12577.1344888864,0
2293,0.132,0.306666666666667,75.5128189594573,0.636005254623642,0,12582.62429006,0
2294,0.132,0.306666666666667,75.5127818157643,0.636005411197987,0,12588.1140912337,0
2295,0.132,0.306666666666667,75.5127446855689,0.636005567565801,0,12593.6038924074,0
2296,0.132,0.306666666666667,75.5127075688722,0.63600572372741,0,12599.0936935811,0
2297,0.132,0.306666666666667,75.5126704656754,0.636005879683136,0,12604.5834947547,0
2298,0.132,0.306666666666667,75.5126333759796,0.636006035433304,0,12610.0732959284,0
2299,0.132,0.306666666666667,75.5125962997859,0.636006190978235,0,12615.5630971021,0
2300,0.132,0.306666666666667,75.5125592370955,0.636006346318251,0,12621.0528982758,0
2301,0.132,0.306666666666667,75.5125221879093,0.636006501453674,0,12626.5426994494,0
2302,0.132,0.306666666666667,75.5124851522286,0.636006656384825,0,12632.0325006231,0
2303,0.132,0.306666666666667,75.5124481300544,0.636006811112023,0,12637.5223017968,0
2304,0.132,0.306666666666667,75.5124111213877,0.636006965635591,0,12643.0121029704,0
2305,0.132,0.306666666666667,75.5123741262297,0.636007119955845,0,12648.5019041441,0
2306,0.132,0.306666666666667,75.5123371445814,0.636007274073106,0,12653.9917053178,0
2307,0.132,0.306666666666667,75.5123001764438,0.636007427987692,0,12659.4815064915,0
2308,0.132,0.306666666666667,75.5122632218179,0.636007581699921,0,12664.9713076651,0
2309,0.132,0.306666666666667,75.5122262807048,0.636007735210109,0,12670.4611088388,0
2310,0.132,0.306666666666667,75.5121893531055,0.636007888518574,0,12675.9509100125,0
2311,0.132,0.306666666666667,75.5121524390209,0.636008041625633,0,12681.4407111862,0
2312,0.132,0.306666666666667,75.5121155384522,0.636008194531601,0,12686.9305123598,0
2313,0.132,0.306666666666667,75.5120786514001,0.636008347236793,0,12692.4203135335,0
2314,0.132,0.306666666666667,75.5120417778658,0.636008499741525,0,12697.9101147072,0
2315,0.132,0.306666666666667,75.5120049178502,0.63600865204611,0,12703.3999158809,0
2316,0.132,0.306666666666667,75.5119680713543,0.636008804150863,0,12708.8897170545,0
2317,0.132,0.306666666666667,75.5119312383789,0.636008956056097,0,12714.3795182282,0
2318,0.132,0.306666666666667,75.511894418925,0.636009107762125,0,12719.8693194019,0
2319,0.132,0.306666666666667,75.5118576129936,0.636009259269259,0,12725.3591205756,0
2320,0.132,0.306666666666667,75.5118208205855,0.63600941057781,0,12730.8489217492,0
2321,0.132,0.306666666666667,75.5117840417016,0.636009561688092,0,12736.3387229229,0
2322,0.132,0.306666666666667,75.5117472763429,0.636009712600413,0,12741.8285240966,0
2323,0.132,0.306666666666667,75.5117105245102,0.636009863315084,0,12747.3183252702,0
2324,0.132,0.306666666666667,75.5116737862045,0.636010013832417,0,12752.8081264439,0
2325,0.132,0.306666666666667,75.5116370614265,0.636010164152718,0,12758.2979276176,0
2326,0.132,0.306666666666667,75.5116003501771,0.636010314276299,0,12763.7877287913,0
2327,0.132,0.306666666666667,75.5115636524571,0.636010464203467,0,12769.2775299649,0
2328,0.132,0.306666666666667,75.5115269682675,0.636010613934529,0,12774.7673311386,0
2329,0.132,0.306666666666667,75.511490297609,0.636010763469793,0,12780.2571323123,0
2330,0.132,0.306666666666667,75.5114536404825,0.636010912809568,0,12785.746933486,0
2331,0.132,0.306666666666667,75.5114169968886,0.636011061954157,0,12791.2367346596,0
2332,0.132,0.306666666666667,75.5113803668284,0.636011210903869,0,12796.7265358333,0
2333,0.132,0.306666666666667,75.5113437503024,0.636011359659007,0,12802.216337007,0
2334,0.132,0.306666666666667,75.5113071473116,0.636011508219877,0,12807.7061381807,0
2335,0.132,0.306666666666667,75.5112705578567,0.636011656586784,0,12813.1959393543,0
2336,0.132,0.306666666666667,75.5112339819384,0.636011804760031,0,12818.685740528,0
2337,0.132,0.306666666666667,75.5111974195575,0.636011952739922,0,12824.1755417017,0
2338,0.132,0.306666666666667,75.5111608707147,0.63601210052676,0,12829.6653428754,0
2339,0.132,0.306666666666667,75.5111243354108,0.636012248120847,0,12835.155144049,0
2340,0.132,0.306666666666667,75.5110878136465,0.636012395522486,0,12840.6449452227,0
2341,0.132,0.306666666666667,75.5110513054224,0.636012542731978,0,12846.1347463964,0
2342,0.132,0.306666666666667,75.5110148107394,0.636012689749624,0,12851.6245475701,0
2343,0.132,0.306666666666667,75.510978329598,0.636012836575725,0,12857.1143487437,0
2344,0.132,0.306666666666667,75.510941861999,0.636012983210582,0,12862.6041499174,0
2345,0.132,0.306666666666667,75.5109054079431,0.636013129654492,0,12868.0939510911,0
2346,0.132,0.306666666666667,75.5108689674309,0.636013275907756,0,12873.5837522647,0
2347,0.132,0.306666666666667,75.5108325404631,0.636013421970672,0,12879.0735534384,0
2348,0.132,0.306666666666667,75.5107961270403,0.63601356784354,0,12884.5633546121,0
2349,0.132,0.306666666666667,75.5107597271631,0.636013713526655,0,12890.0531557858,0
2350,0.132,0.306666666666667,75.5107233408322,0.636013859020317,0,12895.5429569594,0
2351,0.132,0.306666666666667,75.5106869680483,0.63601400432482,0,12901.0327581331,0
2352,0.132,0.306666666666667,75.5106506088118,0.636014149440463,0,12906.5225593068,0
2353,0.132,0.306666666666667,75.5106142631235,0.636014294367539,0,12912.0123604805,0
2354,0.132,0.306666666666667,75.5105779309838,0.636014439106346,0,12917.5021616541,0
2355,0.132,0.306666666666667,75.5105416123935,0.636014583657178,0,12922.9919628278,0
2356,0.132,0.306666666666667,75.510505307353,0.636014728020329,0,12928.4817640015,0
2357,0.132,0.306666666666667,75.5104690158629,0.636014872196093,0,12933.9715651752,0
2358,0.132,0.306666666666667,75.5104327379238,0.636015016184764,0,12939.4613663488,0
2359,0.132,0.306666666666667,75.5103964735363,0.636015159986635,0,12944.9511675225,0
2360,0.132,0.306666666666667,75.5103602227008,0.636015303601998,0,12950.4409686962,0
2361,0.132,0.306666666666667,75.5103239854179,0.636015447031145,0,12955.9307698699,0
2362,0.132,0.306666666666667,75.5102877616881,0.636015590274368,0,12961.4205710435,0
2363,0.132,0.306666666666667,75.5102515515119,0.636015733331959,0,12966.9103722172,0
2364,0.132,0.306666666666667,75.5102153548898,0.636015876204207,0,12972.4001733909,0
2365,0.132,0.306666666666667,75.5101791718224,0.636016018891404,0,12977.8899745645,0
2366,0.132,0.306666666666667,75.51014300231,0.636016161393838,0,12983.3797757382,0
2367,0.132,0.306666666666667,75.5101068463532,0.6360163037118,0,12988.8695769119,0
2368,0.132,0.306666666666667,75.5100707039524,0.636016445845577,0,12994.3593780856,0
2369,0.132,0.306666666666667,75.5100345751081,0.636016587795459,0,12999.8491792592,0
2370,0.132,0.306666666666667,75.5099984598207,0.636016729561733,0,13005.3389804329,0
2371,0.132,0.306666666666667,75.5099623580907,0.636016871144687,0,13010.8287816066,0
2372,0.132,0.306666666666667,75.5099262699185,0.636017012544608,0,13016.3185827803,0
2373,0.132,0.306666666666667,75.5098901953045,0.636017153761782,0,13021.8083839539,0
2374,0.132,0.306666666666667,75.5098541342491,0.636017294796496,0,13027.2981851276,0
2375,0.132,0.306666666666667,75.5098180867528,0.636017435649034,0,13032.7879863013,0
2376,0.132,0.306666666666667,75.5097820528158,0.636017576319683,0,13038.2777874749,0
2377,0.132,0.306666666666667,75.5097460324387,0.636017716808726,0,13043.7675886486,0
2378,0.132,0.306666666666667,75.5097100256217,0.636017857116449,0,13049.2573898223,0
2379,0.132,0.306666666666667,75.5096740323653,0.636017997243135,0,13054.747190996,0
2380,0.132,0.306666666666667,75.5096380526698,0.636018137189067,0,13060.2369921696,0
2381,0.132,0.306666666666667,75.5096020865355,0.636018276954529,0,13065.7267933433,0
2382,0.132,0.306666666666667,75.5095661339628,0.636018416539802,0,13071.216594517,0
2383,0.132,0.306666666666667,75.5095301949521,0.636018555945169,0,13076.7063956907,0
2384,0.132,0.306666666666667,75.5094942695036,0.636018695170911,0,13082.1961968643,0
2385,0.132,0.306666666666667,75.5094583576176,0.63601883421731,0,13087.685998038,0
2386,0.132,0.306666666666667,75.5094224592945,0.636018973084646,0,13093.1757992117,0
2387,0.132,0.306666666666667,75.5093865745345,0.636019111773199,0,13098.6656003854,0
2388,0.132,0.306666666666667,75.509350703338,0.636019250283248,0,13104.155401559,0
2389,0.132,0.306666666666667,75.5093148457052,0.636019388615075,0,13109.6452027327,0
2390,0.132,0.306666666666667,75.5092790016364,0.636019526768956,0,13115.1350039064,0
2391,0.132,0.306666666666667,75.5092431711319,0.636019664745171,0,13120.6248050801,0
2392,0.132,0.306666666666667,75.5092073541918,0.636019802543998,0,13126.1146062537,0
2393,0.132,0.306666666666667,75.5091715508165,0.636019940165714,0,13131.6044074274,0
2394,0.132,0.306666666666667,75.5091357610062,0.636020077610597,0,13137.0942086011,0
2395,0.132,0.306666666666667,75.5090999847611,0.636020214878922,0,13142.5840097748,0
2396,0.132,0.306666666666667,75.5090642220814,0.636020351970966,0,13148.0738109484,0
2397,0.132,0.306666666666667,75.5090284729673,0.636020488887006,0,13153.5636121221,0
2398,0.132,0.306666666666667,75.5089927374191,0.636020625627315,0,13159.0534132958,0
2399,0.132,0.306666666666667,75.5089570154369,0.63602076219217,0,13164.5432144694,0
2400,0.132,0.306666666666667,75.5089213070209,0.636020898581845,0,13170.0330156431,0
2401,0.132,0.306666666666667,75.5088856121713,0.636021034796612,0,13175.5228168168,0
2402,0.132,0.306666666666667,75.5088499308883,0.636021170836747,0,13181.0126179905,0
2403,0.132,0.306666666666667,75.5088142631719,0.636021306702523,0,13186.5024191641,0
2404,0.132,0.306666666666667,75.5087786090225,0.636021442394211,0,13191.9922203378,0
2405,0.132,0.306666666666667,75.50874296844,0.636021577912085,0,13197.4820215115,0
2406,0.132,0.306666666666667,75.5087073414247,0.636021713256416,0,13202.9718226852,0
2407,0.132,0.306666666666667,75.5086717279766,0.636021848427475,0,13208.4616238588,0
2408,0.132,0.306666666666667,75.5086361280959,0.636021983425534,0,13213.9514250325,0
2409,0.132,0.306666666666667,75.5086005417827,0.636022118250863,0,13219.4412262062,0
2410,0.132,0.306666666666667,75.5085649690371,0.636022252903732,0,13224.9310273799,0
2411,0.132,0.306666666666667,75.5085294098591,0.636022387384411,0,13230.4208285535,0
2412,0.132,0.306666666666667,75.5084938642489,0.63602252169317,0,13235.9106297272,0
2413,0.132,0.306666666666667,75.5084583322065,0.636022655830276,0,13241.4004309009,0
2414,0.132,0.306666666666667,75.508422813732,0.636022789795998,0,13246.8902320745,0
2415,0.132,0.306666666666667,75.5083873088255,0.636022923590605,0,13252.3800332482,0
2416,0.132,0.306666666666667,75.5083518174869,0.636023057214363,0,13257.8698344219,0
2417,0.132,0.306666666666667,75.5083163397164,0.636023190667541,0,13263.3596355956,0
2418,0.132,0.306666666666667,75.508280875514,0.636023323950404,0,13268.8494367692,0
2419,0.132,0.306666666666667,75.5082454248796,0.636023457063218,0,13274.3392379429,0
2420,0.132,0.306666666666667,75.5082099878134,0.636023590006251,0,13279.8290391166,0
2421,0.132,0.306666666666667,75.5081745643153,0.636023722779766,0,13285.3188402903,0
2422,0.132,0.306666666666667,75.5081391543853,0.63602385538403,0,13290.8086414639,0
2423,0.132,0.306666666666667,75.5081037580234,0.636023987819306,0,13296.2984426376,0
