"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
3215,57.9635900994572,0.437942842112255,0,17653.1901423388,0
3216,58.007317552741,0.438083445948322,0,17658.674040661,0
3217,58.0510373493812,0.438223916009924,0,17664.1579424867,0
3218,58.0947494695764,0.438364252480988,0,17669.6418478141,0
3219,58.1384538935753,0.43850445554551,0,17675.1257566416,0
3220,58.182150601676,0.438644525387583,0,17680.6096689675,0
3221,58.2258395742259,0.438784462191343,0,17686.0935847901,0
3222,58.2695207916217,0.438924266141012,0,17691.5775041077,0
3223,58.3131942343083,0.439063937420859,0,17697.0614269187,0
3224,58.3568598827797,0.439203476215201,0,17702.5453532215,0
3225,58.4005177175779,0.439342882708422,0,17708.0292830142,0
3226,58.4441677192928,0.43948215708492,0,17713.5132162954,0
3227,58.4878098685626,0.439621299529156,0,17718.9971530632,0
3228,58.5314441460724,0.439760310225606,0,17724.4810933161,0
3229,58.5750705325549,0.439899189358775,0,17729.9650370524,0
3230,58.6186890087899,0.440037937113202,0,17735.4489842704,0
3231,58.6622995556038,0.440176553673418,0,17740.9329349684,0
3232,58.7059021538698,0.440315039223992,0,17746.4168891448,0
3233,58.7494967845072,0.440453393949479,0,17751.9008467979,0
3234,58.7930834284815,0.440591618034444,0,17757.3848079261,0
3235,58.8366620668041,0.440729711663454,0,17762.8687725276,0
3236,58.8802326805319,0.440867675021049,0,17768.3527406009,0
3237,58.9237952507673,0.441005508291785,0,17773.8367121442,0
3238,58.9673497586577,0.44114321166017,0,17779.320687156,0
3239,59.0108961853956,0.441280785310711,0,17784.8046656344,0
3240,59.0544345122181,0.441418229427885,0,17790.288647578,0
3241,59.0979647204066,0.441555544196122,0,17795.7726329849,0
3242,59.1414867912873,0.441692729799845,0,17801.2566218536,0
3243,59.1850007062298,0.441829786423406,0,17806.7406141824,0
3244,59.2285064466477,0.441966714251137,0,17812.2246099696,0
3245,59.2720039939984,0.442103513467309,0,17817.7086092136,0
3246,59.3154933297823,0.442240184256139,0,17823.1926119126,0
3247,59.3589744355434,0.4423767268018,0,17828.6766180652,0
3248,59.402447292868,0.442513141288382,0,17834.1606276695,0
3249,59.4459118833858,0.442649427899933,0,17839.6446407239,0
3250,59.4893681887684,0.442785586820415,0,17845.1286572269,0
3251,59.5328161907301,0.442921618233721,0,17850.6126771766,0
3252,59.5762558710271,0.443057522323675,0,17856.0967005715,0
3253,59.6196872114574,0.443193299274002,0,17861.5807274099,0
3254,59.663110193861,0.443328949268363,0,17867.0647576902,0
3255,59.7065248001187,0.443464472490312,0,17872.5487914106,0
3256,59.7499310121533,0.443599869123318,0,17878.0328285696,0
3257,59.7933288119281,0.44373513935076,0,17883.5168691654,0
3258,59.8367181814475,0.443870283355897,0,17889.0009131965,0
3259,59.8800991027565,0.444005301321913,0,17894.4849606612,0
3260,59.9234715579405,0.444140193431855,0,17899.9690115578,0
3261,59.9668355291251,0.44427495986868,0,17905.4530658846,0
3262,60.0101909984762,0.444409600815223,0,17910.9371236401,0
3263,60.0535379481992,0.444544116454195,0,17916.4211848225,0
3264,60.0968763605394,0.444678506968204,0,17921.9052494302,0
3265,60.1402062177814,0.444812772539707,0,17927.3893174616,0
3266,60.1835275022495,0.44494691335106,0,17932.873388915,0
3267,60.2268401963064,0.445080929584467,0,17938.3574637887,0
3268,60.2701442823542,0.445214821422006,0,17943.8415420811,0
3269,60.3134397428337,0.445348589045624,0,17949.3256237906,0
3270,60.3567265602239,0.445482232637106,0,17954.8097089155,0
3271,60.4000047170427,0.445615752378123,0,17960.2937974542,0
3272,60.4432741958455,0.445749148450169,0,17965.7778894049,0
3273,60.4865349792263,0.445882421034607,0,17971.2619847661,0
3274,60.5297870498164,0.446015570312643,0,17976.7460835362,0
3275,60.573030390285,0.446148596465318,0,17982.2301857134,0
3276,60.6162649833388,0.446281499673532,0,17987.7142912961,0
3277,60.6594908117215,0.446414280118,0,17993.1984002826,0
3278,60.7027078582143,0.446546937979292,0,17998.6825126714,0
3279,60.7459161056349,0.446679473437801,0,18004.1666284608,0
3280,60.7891155368378,0.446811886673746,0,18009.6507476491,0
3281,60.8323061347147,0.446944177867189,0,18015.1348702347,0
3282,60.8754878821927,0.447076347197991,0,18020.6189962159,0
3283,60.9186607622361,0.447208394845863,0,18026.1031255911,0
3284,60.9618247578445,0.447340320990311,0,18031.5872583587,0
3285,61.0049798520541,0.44747212581067,0,18037.071394517,0
3286,61.0481260279364,0.44760380948609,0,18042.5555340644,0
3287,61.0912632685986,0.447735372195518,0,18048.0396769992,0
3288,61.1343915571834,0.447866814117735,0,18053.5238233197,0
3289,61.1775108768686,0.447998135431298,0,18059.0079730244,0
3290,61.2206212108674,0.448129336314594,0,18064.4921261116,0
3291,61.2637225424275,0.448260416945798,0,18069.9762825797,0
3292,61.3068148548319,0.448391377502883,0,18075.460442427,0
3293,61.3498981313979,0.448522218163634,0,18080.9446056518,0
3294,61.3929723554772,0.448652939105605,0,18086.4287722526,0
3295,61.4360375104565,0.448783540506173,0,18091.9129422277,0
3296,61.4790935797557,0.448914022542478,0,18097.3971155755,0
3297,61.5221405468294,0.449044385391465,0,18102.8812922943,0
3298,61.565178395166,0.449174629229863,0,18108.3654723824,0
3299,61.6082071082874,0.449304754234171,0,18113.8496558384,0
3300,61.6512266697493,0.449434760580696,0,18119.3338426604,0
3301,61.6942370631406,0.449564648445494,0,18124.8180328469,0
3302,61.7372382720839,0.449694418004425,0,18130.3022263962,0
3303,61.7802302802346,0.44982406943311,0,18135.7864233067,0
3304,61.8232130712813,0.449953602906944,0,18141.2706235768,0
3305,61.8661866289452,0.450083018601108,0,18146.7548272049,0
3306,61.9091509369806,0.45021231669053,0,18152.2390341892,0
3307,61.9521059791743,0.450341497349931,0,18157.7232445282,0
3308,61.9950517393452,0.450470560753777,0,18163.2074582202,0
3309,62.037988201345,0.450599507076313,0,18168.6916752636,0
3310,62.0809153490575,0.450728336491542,0,18174.1758956567,0
3311,62.1238331663981,0.450857049173222,0,18179.660119398,0
3312,62.1667416373149,0.450985645294888,0,18185.1443464858,0
3313,62.2096407457869,0.451114125029808,0,18190.6285769185,0
3314,62.2525304758256,0.45124248855103,0,18196.1128106944,0
3315,62.2954108114734,0.451370736031339,0,18201.5970478119,0
3316,62.3382817368044,0.451498867643279,0,18207.0812882693,0
3317,62.381143235924,0.451626883559154,0,18212.5655320651,0
3318,62.4239952929684,0.451754783950997,0,18218.0497791976,0
3319,62.4668378921055,0.451882568990616,0,18223.5340296653,0
3320,62.5096710175334,0.45201023884954,0,18229.0182834663,0
3321,62.5524946534813,0.452137793699061,0,18234.5025405992,0
3322,62.5953087842091,0.452265233710209,0,18239.9868010623,0
3323,62.6381133940071,0.452392559053751,0,18245.4710648539,0
3324,62.6809084671961,0.452519769900211,0,18250.9553319725,0
3325,62.7236939881272,0.452646866419828,0,18256.4396024164,0
3326,62.7664699411817,0.452773848782609,0,18261.923876184,0
3327,62.8092363107708,0.452900717158272,0,18267.4081532736,0
3328,62.8519930813358,0.453027471716285,0,18272.8924336837,0
3329,62.8947402373478,0.453154112625852,0,18278.3767174127,0
3330,62.9374777633078,0.453280640055897,0,18283.8610044588,0
3331,62.9802056437462,0.453407054175096,0,18289.3452948204,0
3332,63.0229238632227,0.453533355151834,0,18294.829588496,0
3333,63.0656324063269,0.453659543154247,0,18300.313885484,0
3334,63.1083312576774,0.453785618350183,0,18305.7981857826,0
3335,63.1510204019219,0.453911580907225,0,18311.2824893903,0
3336,63.1936998237374,0.454037430992689,0,18316.7667963054,0
3337,63.2363695078295,0.454163168773597,0,18322.2511065264,0
3338,63.279029438933,0.454288794416723,0,18327.7354200516,0
3339,63.3216796018114,0.454414308088536,0,18333.2197368793,0
3340,63.3643199812568,0.454539709955249,0,18338.704057008,0
3341,63.4069505620896,0.454665000182787,0,18344.1883804361,0
3342,63.4495713291592,0.454790178936792,0,18349.6727071619,0
3343,63.4921822673428,0.454915246382641,0,18355.1570371838,0
3344,63.5347833615462,0.455040202685405,0,18360.6413705002,0
3345,63.5773745967032,0.455165048009902,0,18366.1257071095,0
3346,63.6199559577755,0.455289782520641,0,18371.61004701,0
3347,63.6625274297533,0.455414406381863,0,18377.0943902001,0
3348,63.705088997654,0.45553891975752,0,18382.5787366783,0
3349,63.7476406465231,0.455663322811273,0,18388.0630864429,0
3350,63.7901823614339,0.455787615706512,0,18393.5474394922,0
3351,63.8327141274868,0.455911798606316,0,18399.0317958247,0
3352,63.8752359298104,0.456035871673502,0,18404.5161554388,0
3353,63.91774775356,0.456159835070579,0,18410.0005183328,0
3354,63.9602495839187,0.456283688959776,0,18415.4848845052,0
3355,64.0027414060965,0.456407433503033,0,18420.9692539542,0
3356,64.0452232053307,0.45653106886199,0,18426.4536266783,0
3357,64.0876949668857,0.456654595198013,0,18431.938002676,0
3358,64.1301566760526,0.456778012672154,0,18437.4223819455,0
3359,64.1726083181498,0.456901321445194,0,18442.9067644852,0
3360,64.215049878522,0.457024521677605,0,18448.3911502936,0
3361,64.2574813425408,0.457147613529573,0,18453.875539369,0
3362,64.2999026956047,0.457270597160992,0,18459.3599317099,0
3363,64.3423139231383,0.457393472731449,0,18464.8443273145,0
3364,64.3847150105929,0.457516240400257,0,18470.3287261814,0
3365,64.4271059434461,0.457638900326408,0,18475.8131283088,0
3366,64.4694867072019,0.457761452668621,0,18481.2975336953,0
3367,64.5118572873904,0.457883897585301,0,18486.7819423391,0
3368,64.5542176695679,0.458006235234564,0,18492.2663542386,0
3369,64.5965678393168,0.458128465774233,0,18497.7507693923,0
3370,64.6389077822452,0.458250589361816,0,18503.2351877986,0
3371,64.6812374839878,0.458372606154547,0,18508.7196094558,0
3372,64.7235569302043,0.458494516309335,0,18514.2040343624,0
3373,64.7658661065808,0.458616319982814,0,18519.6884625166,0
3374,64.8081649988287,0.458738017331301,0,18525.172893917,0
3375,64.8504535926852,0.458859608510818,0,18530.6573285619,0
3376,64.8927318739132,0.458981093677097,0,18536.1417664497,0
3377,64.9349998283006,0.459102472985549,0,18541.6262075789,0
3378,64.9772574416612,0.459223746591309,0,18547.1106519477,0
3379,65.0195046998339,0.459344914649185,0,18552.5950995546,0
3380,65.0617415886829,0.459465977313706,0,18558.079550398,0
3381,65.1039680940976,0.459586934739087,0,18563.5640044763,0
3382,65.1461842019925,0.459707787079241,0,18569.0484617879,0
3383,65.1883898983074,0.459828534487791,0,18574.5329223311,0
3384,65.2305851690066,0.459949177118037,0,18580.0173861045,0
3385,65.5980775159526,0.460069715122998,0,18585.5229977802,0
3386,62.3051336682101,0.460190148655378,0,18592.5780378409,0
3387,59.1785528931144,0.460310477867581,0,18599.3282805823,0
3388,56.2121094070793,0.460430702911704,0,18605.8319778003,0
3389,53.3975653077744,0.460550823939555,0,18612.1370495163,0
3390,50.7277724786986,0.460670841102619,0,18618.2820875451,0
3391,48.1978249217416,0.460790754552088,0,18624.2981754199,0
3392,45.8063698777938,0.460910564438863,0,18630.2103506963,0
3393,43.556099011464,0.461030270913511,0,18636.0387823246,0
3394,41.4528782006535,0.461149874126315,0,18641.7997193938,0
3395,39.5038157754687,0.461269374227264,0,18647.5062537712,0
3396,37.7150698879274,0.461388771366028,0,18653.1689342879,0
3397,36.0901206188198,0.461341936889324,0,18658.7962615876,0
3398,34.6288576876634,0.460392364168775,0,18664.3950864538,0
3399,33.3274678734849,0.459363506418692,0,18669.9709303455,0
3400,32.1787978993104,0.458256142152566,0,18675.5282437615,0
3401,31.1718834081205,0.457081211433152,0,18681.0706142533,0
3402,30.2892949767139,0.455847565423766,0,18686.6009340355,0
3403,29.5063873632689,0.454562524832775,0,18692.1215349573,0
3404,28.7971434235685,0.453232360609915,0,18697.6342971364,0
3405,28.1425167050015,0.451862730015605,0,18703.1407366688,0
3406,27.5345545934367,0.450459036394634,0,18708.6420762094,0
3407,26.9745097192961,0.449026665763804,0,18714.1393018371,0
3408,26.4678553649652,0.44757108063599,0,18719.6332088895,0
3409,26.0196862869453,0.446097789891772,0,18725.1244389136,0
3410,25.6321802694233,0.444612238548992,0,18730.6135094579,0
3411,25.3040818558165,0.44311966601455,0,18736.100838067,0
3412,25.0313891678714,0.441624969620641,0,18741.5867616301,0
3413,24.8084460376553,0.440132567699383,0,18747.0715519825,0
3414,24.6289612039946,0.438646159050292,0,18752.5554284902,0
3415,24.4867405831101,0.437168344373455,0,18758.0385681905,0
3416,24.3760756841507,0.435700400228405,0,18763.5211139703,0
3417,24.2918535153478,0.434242510515179,0,18769.0031811618,0
3418,24.2295235930451,0.432794376060854,0,18774.484862866,0
3419,24.1850400484038,0.431355850476143,0,18779.9662342438,0
3420,24.1548312767802,0.429927316341374,0,18785.4473559771,0
3421,24.1357945732855,0.428509739326535,0,18790.9282770616,0
3422,24.1252937911122,0.427104501020215,0,18796.409037061,0
3423,24.1211433125455,0.425713152983392,0,18801.8896679255,0
3424,24.1215738476213,0.424337196066506,0,18807.3701954586,0
3425,24.1251845119504,0.422977931458157,0,18812.850640501,0
3426,24.1308887457292,0.421636387978951,0,18818.3310198865,0
3427,24.1378607336974,0.420313309089723,0,18823.8113472137,0
3428,24.1454866796709,0.419009175839291,0,18829.2916334681,0
3429,24.1533228194305,0.41772424351932,0,18834.7718875253,0
3430,24.161060400752,0.416458577803574,0,18840.2521165563,0
3431,24.1684968940218,0.41521208558293,0,18845.7323263553,0
3432,24.1755123258646,0.413984541643406,0,18851.2125216047,0
3433,24.1820495280711,0.41277561361672,0,18856.6927060883,0
3434,24.1880973729399,0.411584886406299,0,18862.172882864,0
3435,24.1936765092928,0.410411885748343,0,18867.653054403,0
3436,24.1988275914381,0.40925609986374,0,18873.1332227027,0
3437,24.2036022184663,0.408116998174605,0,18878.6133893776,0
3438,24.2080567377137,0.406994046533798,0,18884.0935557323,0
3439,24.2122487501952,0.405886718905696,0,18889.5737228215,0
3440,24.2162357910385,0.404794505853785,0,18895.0538914974,0
3441,24.2200753969724,0.403716920349883,0,18900.5340624488,0
3442,24.2238257427961,0.402653501459176,0,18906.0142362324,0
3443,24.2275461946921,0.401603816389942,0,18911.4944132979,0
3444,24.2312973975167,0.400567461321877,0,18916.9745940086,0
3445,24.235140783028,0.399544061314455,0,18922.454778658,0
3446,24.2391375904073,0.398533269506024,0,18927.934967483,0
3447,24.2433475948434,0.397534765756196,0,18933.4151606748,0
3448,24.2478277592425,0.396548254870716,0,18938.8953583877,0
3449,24.252630989089,0.395573464556643,0,18944.375560746,0
3450,24.2578051071362,0.394610143266208,0,18949.8557678498,0
3451,24.2633921045455,0.393658058088795,0,18955.3359797799,0
3452,24.2694276807523,0.392716992823162,0,18960.8161966008,0
3453,24.2759410553087,0.391786746312798,0,18966.2964183645,0
3454,24.2829550174915,0.390867131065194,0,18971.7766451127,0
3455,24.2904861724129,0.389957972126838,0,18977.2568768785,0
3456,24.2985453415021,0.389059106153181,0,18982.7371136882,0
3457,24.3071380753272,0.388170380603354,0,18988.2173555628,0
3458,24.3162652393541,0.387291652995353,0,18993.6976025188,0
3459,24.3259236370149,0.386422790175864,0,18999.1778545689,0
3460,24.3361066403393,0.385563667579047,0,19004.658111723,0
3461,24.3468048033781,0.384714168467675,0,19010.1383739889,0
3462,24.3580064402143,0.383874183161796,0,19015.6186413721,0
3463,24.3696981547492,0.383043608267665,0,19021.0989138767,0
3464,24.3818653147581,0.38222234592196,0,19026.5791915057,0
3465,24.3944924663802,0.381410303066925,0,19032.0594742608,0
3466,24.4075636888047,0.380607390769084,0,19037.5397621432,0
3467,24.4210628910553,0.379813523591577,0,19043.0200551531,0
3468,24.4349740544208,0.379028619026679,0,19048.5003532904,0
3469,24.4492814252317,0.378252596993168,0,19053.9806565545,0
3470,24.4639696634909,0.37748537939975,0,19059.4609649444,0
3471,24.479023953215,0.376726889773466,0,19064.9412784589,0
3472,24.4944300803167,0.375977052949596,0,19070.4215970966,0
3473,24.5101744840191,0.375235794819176,0,19075.9019208558,0
3474,24.526244287194,0.374503042128595,0,19081.3822497346,0
3475,24.5426273103749,0.373778722325168,0,19086.8625837312,0
3476,24.5593120732569,0.373062763441826,0,19092.3429228435,0
3477,24.5762877871146,0.37235509401533,0,19097.8232670694,0
3478,24.5935443405074,0.371655643032178,0,19103.3036164068,0
3479,24.6110722799824,0.370964339896795,0,19108.7839708534,0
3480,24.6288627868006,0.370281114416561,0,19114.264330407,0
3481,24.646907650783,0.369605896800055,0,19119.7446950653,0
3482,24.6651992418255,0.368938617664901,0,19125.2250648259,0
3483,24.6837304795225,0.368279208052207,0,19130.7054396866,0
3484,24.7024948011418,0.367627599444568,0,19136.185819645,0
3485,24.7214861286152,0.366983723786307,0,19141.6662046987,0
3486,24.7406988349223,0.366347513504559,0,19147.1465948453,0
3487,24.7601277102652,0.365718901530162,0,19152.6269900825,0
3488,24.7797679283074,0.365097821317146,0,19158.1073904079,0
3489,24.7996150131408,0.364484206860959,0,19163.587795819,0
3490,24.8196648073247,0.363877992715147,0,19169.0682063135,0
3491,24.8399134412984,0.363279114006377,0,19174.548621889,0
3492,24.8603573043134,0.362687506447273,0,19180.0290425431,0
3493,24.8809930173364,0.362103106347547,0,19185.5094682734,0
3494,24.9018174080409,0.361525850623419,0,19190.9898990775,0
3495,24.9228274879274,0.36095567680529,0,19196.4703349529,0
3496,24.9440204314984,0.360392523043312,0,19201.9507758974,0
3497,24.9653935576743,0.359836328111302,0,19207.4312219084,0
3498,24.9869443133474,0.359287031409037,0,19212.9116729837,0
3499,25.0086702589085,0.358744572962913,0,19218.3921291207,0
3500,25.0305690555489,0.35820889342471,0,19223.8725903172,0
3501,25.0526384543592,0.357679934068972,0,19229.3530565708,0
3502,25.0748762870389,0.35715763678907,0,19234.8335278789,0
3503,25.0972804579697,0.356641944091984,0,19240.3140042394,0
3504,25.11984893746,0.356132799091712,0,19245.7944856497,0
